1960	0	29237	43855	58473	73092	102328	146183	277748	511641	657824	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	58473	87710	116947	146183	204656	292366	555496	1023282	1315649	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
1961	0	28943	43415	57887	72358	101302	144716	274961	506508	651224	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	57887	86830	115773	144716	202603	289433	549923	1013015	1302448	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
1962	0	28656	42984	57312	71639	100295	143279	272230	501476	644755	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	57312	85967	114623	143279	200590	286558	544460	1002952	1289510	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
1963	0	28281	42422	56562	70703	98984	141406	268671	494921	636327	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	56562	84844	113125	141406	197968	282812	537343	989842	1272654	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
1964	0	13958	27916	41874	69791	97707	139581	181456	307079	418744	100000000	0.17	0.20	0.24	0.29	0.36	0.45	0.52	0.59	0.65	0.70	0	27916	55833	83749	139581	195414	279163	362912	614158	837488	100000000	0.17	0.19	0.24	0.29	0.36	0.45	0.52	0.59	0.65	0.70
1965	0	13737	27473	41210	68683	96156	137366	178576	302205	412097	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.49	0.56	0.61	0.66	0	27473	54946	82419	137366	192312	274732	357151	604410	824195	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.49	0.56	0.61	0.66
1966	0	13355	26710	40065	66775	93485	133550	173615	293810	400650	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.49	0.56	0.61	0.66	0	26710	53420	80130	133550	186970	267100	347230	587620	801301	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.49	0.56	0.61	0.66
1967	0	12955	25910	38865	64776	90686	129552	168417	285013	388655	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.49	0.56	0.61	0.66	0	25910	51821	77731	129552	181372	259103	336834	570027	777310	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.49	0.56	0.61	0.66
1968	0	12434	24868	37302	62170	87038	124340	161642	273547	373019	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.49	0.56	0.61	0.66	0	24868	49736	74604	124340	174076	248679	323283	547095	746038	100000000	0.16	0.20	0.24	0.29	0.36	0.45	0.53	0.60	0.66	0.70
1969	0	11790	23581	35371	58951	82532	117903	153273	259386	353708	100000000	0.16	0.19	0.22	0.29	0.34	0.42	0.49	0.55	0.61	0.66	0	23581	47161	70742	117903	165064	235805	306547	518771	707415	100000000	0.16	0.21	0.24	0.29	0.37	0.47	0.54	0.61	0.67	0.73
1970	0	11152	22304	33456	55761	78065	111521	144978	245347	334564	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.49	0.56	0.61	0.66	0	22304	44608	66913	111521	156130	223042	289955	490693	669127	100000000	0.16	0.19	0.23	0.27	0.35	0.43	0.50	0.56	0.63	0.69
1971	0	10684	21368	32052	53420	74788	106840	138892	235048	320520	100000000	0.16	0.19	0.21	0.25	0.28	0.34	0.39	0.50	0.61	0.66	0	21368	42736	64104	106840	149576	213680	277784	470096	641040	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.50	0.55	0.61	0.67
1972	0	10352	20703	31055	51759	72462	103517	134572	227738	310552	100000000	0.16	0.19	0.21	0.25	0.28	0.34	0.39	0.50	0.61	0.66	0	20703	41407	62110	103517	144924	207035	269145	455476	621104	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.50	0.55	0.61	0.67
1973	0	9746	19491	29237	48728	68219	97455	126692	214402	292366	100000000	0.16	0.19	0.21	0.25	0.28	0.34	0.39	0.50	0.61	0.66	0	19491	38982	58473	97455	136438	194911	253384	428804	584733	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.50	0.55	0.61	0.67
1974	0	8777	17554	26331	43885	61438	87769	114100	193092	263308	100000000	0.16	0.19	0.21	0.25	0.28	0.34	0.39	0.50	0.61	0.66	0	17554	35108	52662	87769	122877	175538	228200	386185	526615	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.50	0.55	0.61	0.67
1975	0	8043	16086	24128	40214	56300	80428	104556	176941	241284	100000000	0.16	0.19	0.21	0.25	0.28	0.34	0.39	0.50	0.61	0.66	0	16086	32171	48257	80428	112599	160856	209113	353883	482568	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.50	0.55	0.61	0.67
1976	0	7605	15209	22814	38023	53232	76046	98860	167301	228138	100000000	0.16	0.19	0.21	0.25	0.28	0.34	0.39	0.50	0.61	0.66	0	15209	30418	45628	76046	106465	152092	197720	334603	456277	100000000	0.16	0.19	0.22	0.27	0.34	0.42	0.50	0.55	0.61	0.67
1977	0	7854	14995	14995	36416	57836	79257	143520	257765	100000000	0	0.00	0.16	0.17	0.22	0.27	0.34	0.45	0.60	0.68	0.00	0	11424	25705	54266	97108	139950	168511	282756	368440	100000000	0	0.00	0.16	0.21	0.30	0.39	0.47	0.53	0.59	0.65	0.00
1978	0	7300	13937	13937	33846	53756	73666	133394	239579	100000000	0	0.00	0.16	0.17	0.22	0.27	0.34	0.45	0.60	0.68	0.00	0	10618	23892	50438	90257	130076	156622	262807	342445	100000000	0	0.00	0.16	0.21	0.30	0.39	0.47	0.53	0.59	0.65	0.00
1979	0	6854	19370	38443	70031	101619	123672	164796	243768	322739	100000000	0.00	0.16	0.22	0.30	0.42	0.49	0.55	0.63	0.68	0.70	0	10132	22648	47681	73309	89103	136486	178803	326017	483959	100000000	0.00	0.15	0.20	0.26	0.32	0.40	0.49	0.57	0.64	0.69
1980	0	6039	17067	33871	61702	89534	108963	145197	214776	284355	100000000	0.00	0.16	0.22	0.30	0.42	0.49	0.55	0.63	0.68	0.70	0	8927	19955	42010	64590	78506	120253	157537	287243	426401	100000000	0.00	0.15	0.20	0.26	0.32	0.40	0.49	0.57	0.64	0.69
1981	0	5474	8092	15471	25705	35702	55932	81161	131620	194692	100000000	0.00	0.14	0.17	0.20	0.25	0.32	0.42	0.52	0.63	0.69	0	8092	18089	38082	58550	71165	109009	142806	260383	386528	100000000	0.00	0.15	0.19	0.26	0.32	0.40	0.48	0.56	0.63	0.68
1982	0	5157	9865	19057	24213	33630	40804	52687	64569	93042	100000000	0.00	0.13	0.17	0.19	0.23	0.27	0.31	0.35	0.42	0.50	0	7623	17039	35872	45288	55153	67035	102683	134519	191914	100000000	0.00	0.13	0.18	0.22	0.25	0.29	0.36	0.44	0.49	0.50
1983	0	4996	7385	18464	28021	39534	51047	62559	90146	120123	100000000	0.00	0.11	0.14	0.18	0.23	0.28	0.32	0.38	0.45	0.50	0	7385	16509	34755	43878	53436	64949	99487	130332	185940	100000000	0.00	0.12	0.16	0.19	0.23	0.26	0.33	0.40	0.44	0.49
1984	0	4789	9162	17700	26862	37898	59970	86416	115151	170332	100000000	0.00	0.12	0.15	0.17	0.22	0.28	0.36	0.42	0.48	0.50	0	7080	15825	33317	42062	51225	62261	95369	124938	178245	100000000	0.00	0.12	0.15	0.18	0.22	0.25	0.31	0.38	0.42	0.47
1985	0	4806	9209	17795	27004	38083	49182	60261	86842	115716	100000000	0.00	0.12	0.15	0.17	0.22	0.26	0.30	0.36	0.42	0.49	0	6836	15905	33478	42265	51474	62573	95850	125568	228938	100000000	0.00	0.12	0.15	0.18	0.22	0.25	0.31	0.38	0.44	0.50
1986	0	4896	9377	18102	27478	31959	38769	61352	72643	117789	100000000	0.00	0.12	0.15	0.17	0.20	0.23	0.28	0.34	0.40	0.49	0	7245	16187	34091	43033	52410	63701	97555	127817	233032	100000000	0.00	0.12	0.15	0.18	0.22	0.25	0.31	0.38	0.44	0.50
1987	0	3428	31996	51421	102843	100000000	0	0	0	0	0	0.11	0.15	0.28	0.35	0.39	0.00	0.00	0.00	0.00	0.00	0	5713	53326	85702	171405	100000000	0	0	0	0	0	0.11	0.15	0.28	0.35	0.39	0.00	0.00	0.00	0.00	0.00
1988	0	32645	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	54408	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1989	0	32365	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	54001	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1990	0	32196	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	53715	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1991	0	32326	78312	100000000	0	0	0	0	0	0	0	0.15	0.28	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	54008	130494	100000000	0	0	0	0	0	0	0	0.15	0.28	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1992	0	33077	80033	100000000	0	0	0	0	0	0	0	0.15	0.28	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	55206	133388	100000000	0	0	0	0	0	0	0	0.15	0.28	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1993	0	33089	80102	172183	374310	100000000	0	0	0	0	0	0.24	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55248	133479	209614	374310	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1994	0	33212	80438	167884	364965	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55475	134088	204380	364965	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1995	0	33148	80280	167445	364134	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55365	133800	203858	364134	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1996	0	33094	80184	167262	363688	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55294	133616	203665	363688	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1997	0	33228	80542	168026	365371	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55537	134259	204556	365371	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1998	0	33647	81497	170028	369589	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	56211	135784	206994	369589	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1999	0	33440	81099	169146	367706	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55906	135122	205897	367706	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
2000	0	32980	79844	166598	362281	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55093	133115	202845	362281	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
2001	0	33045	80078	167058	363252	100000000	0	0	0	0	0	0.19	0.28	0.31	0.36	0.39	0.00	0.00	0.00	0.00	0.00	0	55218	133463	203402	363252	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.39	0.00	0.00	0.00	0.00	0.00
2002	0	7216	33613	81417	169870	369264	100000000	0	0	0	0	0.10	0.15	0.27	0.30	0.35	0.39	0.00	0.00	0.00	0.00	0	14431	56162	135716	206790	369264	100000000	0	0	0	0	0.10	0.15	0.27	0.30	0.35	0.39	0.00	0.00	0.00	0.00
2003	0	8231	33393	80897	168730	366798	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16462	66787	134808	205416	366798	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2004	0	8189	33272	80573	168076	365472	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16378	66543	134289	204612	365472	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2005	0	8087	32901	79705	166334	361638	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16174	65803	132879	202504	361638	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2006	0	8102	32893	79629	166127	361175	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16205	65785	132751	202239	361175	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2007	0	8165	33234	80450	167839	364895	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16330	66468	134083	204360	364895	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2008	0	8064	32708	79234	165351	359441	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16128	65417	132090	201275	359441	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2009	0	8421	34237	82946	173001	376104	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16841	68474	138209	210616	376104	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2010	0	8310	33734	81756	170506	370729	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16619	67468	136227	207614	370729	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2011	0	8175	33183	80408	167742	364675	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16351	66366	134030	204195	364675	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2012	0	8198	33311	80710	168346	365950	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16396	66622	134469	204908	365950	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2013	0	8240	33467	81104	169179	367763	369286	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00	0	16479	66933	135159	205923	367763	415447	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00
2014	0	8379	34067	82489	172041	373994	375518	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00	0	16757	68133	137421	209431	373994	422463	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00
2015	0	8518	34574	83782	174765	379903	381472	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00	0	17034	69149	139590	212755	379903	429157	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00
2016	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00	0	17126	69518	140236	213678	381611	431095	100000000	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0.00
2017	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2018	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2019	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2020	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2021	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2022	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2023	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2024	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2025	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2026	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2027	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2028	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2029	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2030	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2031	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2032	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2033	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2034	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
2035	0	8563	34759	84151	175549	381611	383180	100000000	0	0	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0.00	0	0	17126	69518	140236	213678	381611	431095	100000000	0	0.00	0.00	0.10	0.15	0.25	0.28	0.33	0.35	0.40	0.00	0	0
